"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"2259",2022-12-05,492458,"Week 4",439,439,0.0303093068213201,8484,0.741949792874896
"2260",2022-12-05,492458,"Week 2",2155,2155,0.1487848660591,7168,0.651090914112124
"2261",2022-12-05,492458,"Week 7",123,123,0.00849212924606462,9092,0.783927147196907
"2262",2022-12-05,492458,"Week 3",877,877,0.0605495719414526,8045,0.711640486053576
"2263",2022-12-05,492458,"Day 0",2628,2628,0.181441590720795,2628,0.337641590720795
"2264",2022-12-05,492458,"Week 5",327,327,0.0225766362883181,8811,0.764526429163215
"2265",2022-12-05,492458,"Week 10+",497,497,0.0343137254901961,9767,0.830530295498481
"2266",2022-12-05,492458,"Week 1",2385,2385,0.164664457332229,5013,0.502306048053024
"2267",2022-12-12,437344,"Week 8",81,81,0.0062971313068491,8487,0.815999424706523
"2268",2022-12-12,437344,"Week 9",97,97,0.00754100909585633,8584,0.823540433802379
"2269",2022-12-12,437344,"Week 4",398,398,0.0309414600015548,7842,0.765855601337169
"2270",2022-12-12,437344,"Week 10+",400,400,0.0310969447251808,8984,0.85463737852756
"2271",2022-12-12,437344,"Week 6",163,163,0.0126720049755112,8302,0.801617087771127
"2272",2022-12-12,437344,"Week 3",828,828,0.0643706755811242,7444,0.734914141335614
"2273",2022-12-12,437344,"Week 2",1924,1924,0.149576304128119,6616,0.67054346575449
"2274",2022-12-12,437344,"Week 7",104,104,0.008085205628547,8406,0.809702293399673
"2275",2022-12-12,437344,"Week 1",2002,2002,0.15564020834953,4692,0.52096716162637
"2276",2022-12-12,437344,"Day 0",2690,2690,0.209126953276841,2690,0.365326953276841
"2277",2022-12-12,437344,"Week 5",297,297,0.0230894814584467,8139,0.788945082795615
"2278",2022-12-19,461722,"Week 6",149,149,0.0109720176730486,8539,0.78499234167894
"2279",2022-12-19,461722,"Week 4",416,416,0.0306332842415317,8113,0.753622680412371
"2280",2022-12-19,461722,"Week 5",277,277,0.0203976435935199,8390,0.774020324005891
"2281",2022-12-19,461722,"Week 3",933,933,0.0687039764359352,7697,0.722989396170839
"2282",2022-12-19,461722,"Week 2",2144,2144,0.157879234167894,6764,0.654285419734904
"2283",2022-12-19,461722,"Week 8",127,127,0.0093519882179676,8794,0.803769955817379
"2284",2022-12-19,461722,"Week 9",78,78,0.00574374079528719,8872,0.809513696612666
"2285",2022-12-19,461722,"Day 0",2797,2797,0.205964653902798,2797,0.362164653902798
"2286",2022-12-19,461722,"Week 1",1823,1823,0.134241531664212,4620,0.49640618556701
"2287",2022-12-19,461722,"Week 7",128,128,0.00942562592047128,8667,0.794417967599411
"2288",2022-12-19,461722,"Week 10+",433,433,0.0318851251840943,9305,0.84139882179676
"2289",2022-12-26,437106,"Week 9",116,116,0.00902302426882389,8635,0.827870815183572
"2290",2022-12-26,437106,"Week 8",90,90,0.00700062227753578,8519,0.818847790914748
"2291",2022-12-26,437106,"Week 10+",367,367,0.0285469819539515,9002,0.856417797137523
"2292",2022-12-26,437106,"Week 5",271,271,0.02107965152458,8074,0.784233602986932
"2293",2022-12-26,437106,"Week 6",173,173,0.0134567517112632,8247,0.797690354698195
"2294",2022-12-26,437106,"Week 3",878,878,0.0682949595519602,7432,0.73429583074051
"2295",2022-12-26,437106,"Week 7",182,182,0.0141568139390168,8429,0.811847168637212
"2296",2022-12-26,437106,"Week 1",1954,1954,0.151991288114499,4600,0.514009583074051
"2297",2022-12-26,437106,"Day 0",2646,2646,0.205818294959552,2646,0.362018294959552
"2298",2022-12-26,437106,"Week 2",1954,1954,0.151991288114499,6554,0.66600087118855
"2299",2022-12-26,437106,"Week 4",371,371,0.0288581207218419,7803,0.763153951462352
"2300",2023-01-02,580858,"Week 8",175,175,0.0102435026925779,11278,0.816349847810817
"2301",2023-01-02,580858,"Week 10+",452,452,0.0264575040974011,11867,0.850826551158979
"2302",2023-01-02,580858,"Week 1",2536,2536,0.148442987590728,6041,0.509805712947787
"2303",2023-01-02,580858,"Week 6",274,274,0.0160383985015219,10961,0.797794474361976
"2304",2023-01-02,580858,"Week 7",142,142,0.00831187075626317,11103,0.806106345118239
"2305",2023-01-02,580858,"Week 2",2722,2722,0.159330367595411,8763,0.669136080543198
"2306",2023-01-02,580858,"Week 5",450,450,0.0263404354952002,10687,0.781756075860454
"2307",2023-01-02,580858,"Week 3",1005,1005,0.0588269726059471,9768,0.727963053149145
"2308",2023-01-02,580858,"Day 0",3505,3505,0.205162725357059,3505,0.361362725357059
"2309",2023-01-02,580858,"Week 9",137,137,0.00801919925076095,11415,0.824369047061578
"2310",2023-01-02,580858,"Week 4",469,469,0.0274525872161086,10237,0.755415640365254
"2311",2023-01-09,485726,"Week 5",461,461,0.0322693546129077,9123,0.794797228055439
"2312",2023-01-09,485726,"Week 2",2226,2226,0.155816883662327,7524,0.682869466610668
"2313",2023-01-09,485726,"Week 10+",329,329,0.0230295394092118,9990,0.855486014279714
"2314",2023-01-09,485726,"Week 1",2362,2362,0.165336693266135,5298,0.527052582948341
"2315",2023-01-09,485726,"Day 0",2936,2936,0.205515889682206,2936,0.361715889682206
"2316",2023-01-09,485726,"Week 6",159,159,0.0111297774044519,9282,0.805927005459891
"2317",2023-01-09,485726,"Week 7",182,182,0.0127397452050959,9464,0.818666750664987
"2318",2023-01-09,485726,"Week 3",744,744,0.0520789584208316,8268,0.734948425031499
"2319",2023-01-09,485726,"Week 9",86,86,0.00601987960240795,9661,0.832456474870503
"2320",2023-01-09,485726,"Week 4",394,394,0.0275794484110318,8662,0.762527873442531
"2321",2023-01-09,485726,"Week 8",111,111,0.00776984460310794,9575,0.826436595268095
"2322",2023-01-16,519658,"Week 1",2207,2207,0.144399371892175,5286,0.502051871237896
"2323",2023-01-16,519658,"Week 10+",387,387,0.0253205967024339,10556,0.846856896100497
"2324",2023-01-16,519658,"Week 7",181,181,0.0118424496205182,9949,0.807142161737765
"2325",2023-01-16,519658,"Week 2",2087,2087,0.136548024077467,7373,0.638599895315362
"2326",2023-01-16,519658,"Week 3",987,987,0.0645773357759749,8360,0.703177231091337
"2327",2023-01-16,519658,"Day 0",3079,3079,0.201452499345721,3079,0.357652499345721
"2328",2023-01-16,519658,"Week 4",783,783,0.0512300444909709,9143,0.754407275582308
"2329",2023-01-16,519658,"Week 9",120,120,0.00785134781470819,10169,0.821536299398063
"2330",2023-01-16,519658,"Week 5",383,383,0.0250588851086103,9526,0.779466160690919
"2331",2023-01-16,519658,"Week 8",100,100,0.00654278984559016,10049,0.813684951583355
"2332",2023-01-16,519658,"Week 6",242,242,0.0158335514263282,9768,0.795299712117247
"2333",2023-01-23,400216,"Week 4",346,346,0.0293942740633761,7062,0.75614902727041
"2334",2023-01-23,400216,"Week 2",1777,1777,0.150964234134738,5839,0.652249613456801
"2335",2023-01-23,400216,"Week 7",91,91,0.00773086398776654,7623,0.803808529436751
"2336",2023-01-23,400216,"Day 0",2262,2262,0.192167190553054,2262,0.348367190553054
"2337",2023-01-23,400216,"Week 1",1800,1800,0.152918188769009,4062,0.501285379322063
"2338",2023-01-23,400216,"Week 9",63,63,0.0053521366069153,7751,0.814682711749214
"2339",2023-01-23,400216,"Week 10+",259,259,0.022003228272874,8010,0.836685940022088
"2340",2023-01-23,400216,"Week 3",877,877,0.0745051397502336,6716,0.726754753207034
"2341",2023-01-23,400216,"Week 8",65,65,0.00552204570554753,7688,0.809330575142299
"2342",2023-01-23,400216,"Week 5",314,314,0.0266757284852604,7376,0.782824755755671
"2343",2023-01-23,400216,"Week 6",156,156,0.0132529096933141,7532,0.796077665448985
"2344",2023-01-30,479470,"Week 4",449,449,0.0318394553963977,8403,0.752072925826124
"2345",2023-01-30,479470,"Week 7",125,125,0.0088639909232733,9115,0.802562218125089
"2346",2023-01-30,479470,"Week 8",74,74,0.00524748262657779,9189,0.807809700751666
"2347",2023-01-30,479470,"Week 10+",263,263,0.018649836902567,9534,0.832274315699901
"2348",2023-01-30,479470,"Week 1",2138,2138,0.151609700751666,5076,0.516148943412282
"2349",2023-01-30,479470,"Week 3",873,873,0.0619061126081407,7954,0.720233470429726
"2350",2023-01-30,479470,"Week 6",170,170,0.0120550276556517,8990,0.793698227201815
"2351",2023-01-30,479470,"Week 5",417,417,0.0295702737200397,8820,0.781643199546164
"2352",2023-01-30,479470,"Week 2",2005,2005,0.142178414409304,7081,0.658327357821586
"2353",2023-01-30,479470,"Week 9",82,82,0.00581477804566728,9271,0.813624478797334
"2354",2023-01-30,479470,"Day 0",2938,2938,0.208339242660616,2938,0.364539242660616
"2355",2023-02-06,599898,"Week 6",180,180,0.0102017683065065,11895,0.830366855588302
"2356",2023-02-06,599898,"Week 10+",322,322,0.0182498299705282,12592,0.869870369530719
"2357",2023-02-06,599898,"Week 7",158,158,0.008954885513489,12053,0.839321741101791
"2358",2023-02-06,599898,"Week 1",3181,3181,0.180287916572206,6604,0.530491543867604
"2359",2023-02-06,599898,"Day 0",3423,3423,0.194003627295398,3423,0.350203627295398
"2360",2023-02-06,599898,"Week 5",351,351,0.0198934481976876,11715,0.820165087281795
"2361",2023-02-06,599898,"Week 4",693,693,0.0392768079800499,11364,0.800271639084108
"2362",2023-02-06,599898,"Week 3",1209,1209,0.0685218771253684,10671,0.760994831104058
"2363",2023-02-06,599898,"Week 8",133,133,0.00753797324869644,12186,0.846859714350487
"2364",2023-02-06,599898,"Week 2",2858,2858,0.161981410111086,9462,0.69247295397869
"2365",2023-02-06,599898,"Week 9",84,84,0.00476082520970302,12270,0.85162053956019
"2366",2023-02-13,487902,"Day 0",3036,3036,0.211567944250871,3036,0.367767944250871
"2367",2023-02-13,487902,"Week 1",2355,2355,0.16411149825784,5391,0.531879442508711
"2368",2023-02-13,487902,"Week 9",81,81,0.00564459930313589,10010,0.853760975609756
"2369",2023-02-13,487902,"Week 5",302,302,0.0210452961672474,9622,0.826722648083624
"2370",2023-02-13,487902,"Week 7",105,105,0.00731707317073171,9852,0.842750522648084
"2371",2023-02-13,487902,"Week 3",977,977,0.0680836236933798,8885,0.775363763066202
"2372",2023-02-13,487902,"Week 8",77,77,0.00536585365853659,9929,0.84811637630662
"2373",2023-02-13,487902,"Week 6",125,125,0.00871080139372822,9747,0.835433449477352
"2374",2023-02-13,487902,"Week 4",435,435,0.0303135888501742,9320,0.805677351916376
"2375",2023-02-13,487902,"Week 10+",262,262,0.0182578397212544,10272,0.87201881533101
"2376",2023-02-13,487902,"Week 2",2517,2517,0.175400696864111,7908,0.707280139372822
"2377",2023-02-20,429252,"Week 1",2112,2112,0.167287128712871,4730,0.530853465346535
"2378",2023-02-20,429252,"Day 0",2618,2618,0.207366336633663,2618,0.363566336633663
"2379",2023-02-20,429252,"Week 6",157,157,0.0124356435643564,8357,0.818140594059406
"2380",2023-02-20,429252,"Week 7",98,98,0.00776237623762376,8455,0.82590297029703
"2381",2023-02-20,429252,"Week 9",60,60,0.00475247524752475,8577,0.835566336633663
"2382",2023-02-20,429252,"Week 5",210,210,0.0166336633663366,8200,0.80570495049505
"2383",2023-02-20,429252,"Week 2",2133,2133,0.168950495049505,6863,0.69980396039604
"2384",2023-02-20,429252,"Week 3",758,758,0.060039603960396,7621,0.759843564356436
"2385",2023-02-20,429252,"Week 8",62,62,0.00491089108910891,8517,0.830813861386139
"2386",2023-02-20,429252,"Week 4",369,369,0.0292277227722772,7990,0.789071287128713
"2387",2023-02-20,429252,"Week 10+",219,219,0.0173465346534653,8796,0.852912871287129
"2388",2023-02-27,537372,"Week 9",111,111,0.00702309395760835,10452,0.817509712116419
"2389",2023-02-27,537372,"Week 6",185,185,0.0117051565960139,10109,0.795807719076242
"2390",2023-02-27,537372,"Week 8",95,95,0.00601075608984499,10341,0.810486618158811
"2391",2023-02-27,537372,"Week 7",137,137,0.00866814299272382,10246,0.804475862068965
"2392",2023-02-27,537372,"Week 2",2205,2205,0.139512812401139,8050,0.665532489718444
"2393",2023-02-27,537372,"Week 3",1076,1076,0.0680797216070864,9126,0.73361221132553
"2394",2023-02-27,537372,"Week 1",2453,2453,0.155204049351471,5845,0.526019677317305
"2395",2023-02-27,537372,"Week 5",375,375,0.0237266687757039,9924,0.784102562480228
"2396",2023-02-27,537372,"Week 4",423,423,0.026763682378994,9549,0.760375893704524
"2397",2023-02-27,537372,"Day 0",3392,3392,0.214615627965834,3392,0.370815627965834
"2398",2023-02-27,537372,"Week 10+",282,282,0.0178424549193293,10734,0.835352167035748
"2399",2023-03-06,439044,"Week 6",127,127,0.00983504994966313,8349,0.802757732517618
"2400",2023-03-06,439044,"Week 9",62,62,0.00480136296755208,8571,0.819949709594982
"2401",2023-03-06,439044,"Week 5",264,264,0.0204445132811895,8222,0.792922682567955
"2402",2023-03-06,439044,"Week 3",753,753,0.0583133276543019,7562,0.741811399364981
"2403",2023-03-06,439044,"Week 8",67,67,0.0051885696584837,8509,0.81514834662743
"2404",2023-03-06,439044,"Week 1",2015,2015,0.156044296445443,4858,0.532410020909161
"2405",2023-03-06,439044,"Week 7",93,93,0.00720204445132812,8442,0.809959776968946
"2406",2023-03-06,439044,"Week 10+",179,179,0.013861999535352,8750,0.833811709130334
"2407",2023-03-06,439044,"Day 0",2843,2843,0.220165724463719,2843,0.376365724463719
"2408",2023-03-06,439044,"Week 2",1951,1951,0.151088050801518,6809,0.683498071710679
"2409",2023-03-06,439044,"Week 4",396,396,0.0306667699217842,7958,0.772478169286765
"2410",2023-03-13,473588,"Week 8",71,71,0.00509727905808026,9194,0.816261741689999
"2411",2023-03-13,473588,"Week 6",156,156,0.0111996553952186,9014,0.803339062387824
"2412",2023-03-13,473588,"Week 3",915,915,0.0656902864527245,8225,0.746694651446622
"2413",2023-03-13,473588,"Week 5",279,279,0.0200301529183717,8858,0.792139406992605
"2414",2023-03-13,473588,"Week 7",109,109,0.00782540024409505,9123,0.811164462631919
"2415",2023-03-13,473588,"Week 10+",202,202,0.0145021178835523,9464,0.835645760643262
"2416",2023-03-13,473588,"Week 9",68,68,0.00488190106971068,9262,0.82114364275971
"2417",2023-03-13,473588,"Day 0",3049,3049,0.218895828846292,3049,0.375095828846292
"2418",2023-03-13,473588,"Week 2",2012,2012,0.144446837533204,7310,0.681004364993898
"2419",2023-03-13,473588,"Week 4",354,354,0.0254146026276115,8579,0.772109254074234
"2420",2023-03-13,473588,"Week 1",2249,2249,0.161461698614402,5298,0.536557527460694
"2421",2023-03-20,434624,"Week 2",1971,1971,0.154189157474771,6488,0.663749088633341
"2422",2023-03-20,434624,"Week 8",74,74,0.00578893843385747,8205,0.798068106078385
"2423",2023-03-20,434624,"Week 4",395,395,0.0309004146131581,7639,0.753790549949151
"2424",2023-03-20,434624,"Week 10+",155,155,0.0121254791519987,8423,0.815122005788938
"2425",2023-03-20,434624,"Week 3",756,756,0.059141046702652,7244,0.722890135335993
"2426",2023-03-20,434624,"Day 0",2600,2600,0.20339513416256,2600,0.35959513416256
"2427",2023-03-20,434624,"Week 6",136,136,0.010639130094657,8027,0.784143362278026
"2428",2023-03-20,434624,"Week 1",1917,1917,0.14996479699601,4517,0.50955993115857
"2429",2023-03-20,434624,"Week 5",252,252,0.0197136822342173,7891,0.773504232183369
"2430",2023-03-20,434624,"Week 9",63,63,0.00492842055855433,8268,0.80299652663694
"2431",2023-03-20,434624,"Week 7",104,104,0.00813580536650239,8131,0.792279167644528
"2432",2023-03-27,447068,"Day 0",2797,2797,0.212715795878014,2797,0.368915795878014
"2433",2023-03-27,447068,"Week 4",365,365,0.0277587649250894,7902,0.757158247775496
"2434",2023-03-27,447068,"Week 3",848,848,0.0644915963191117,7537,0.729399482850407
"2435",2023-03-27,447068,"Week 9",61,61,0.00463913605597384,8601,0.810318183892311
"2436",2023-03-27,447068,"Week 6",160,160,0.0121682257205871,8345,0.790849022739372
"2437",2023-03-27,447068,"Week 1",2104,2104,0.160012168225721,4901,0.528927964103734
"2438",2023-03-27,447068,"Week 8",75,75,0.00570385580652521,8540,0.805679047836337
"2439",2023-03-27,447068,"Week 7",120,120,0.00912616929044034,8465,0.799975192029812
"2440",2023-03-27,447068,"Week 10+",137,137,0.0104190432732527,8738,0.820737227165564
"2441",2023-03-27,447068,"Week 2",1788,1788,0.135979922427561,6689,0.664907886531295
"2442",2023-03-27,447068,"Week 5",283,283,0.0215225492432885,8185,0.778680797018785
"2443",2023-04-03,546008,"Week 6",155,155,0.00965190858708512,9972,0.77716020922847
"2444",2023-04-03,546008,"Week 7",136,136,0.00846877140544243,10108,0.785628980633912
"2445",2023-04-03,546008,"Week 2",2247,2247,0.139921539323744,7941,0.650689071548664
"2446",2023-04-03,546008,"Week 9",99,99,0.00616476742013824,10278,0.796214944890716
"2447",2023-04-03,546008,"Week 8",71,71,0.0044211968366648,10179,0.790050177470577
"2448",2023-04-03,546008,"Week 5",388,388,0.0241609066567034,9817,0.767508300641385
"2449",2023-04-03,546008,"Week 3",962,962,0.059904103617909,8903,0.710593175166573
"2450",2023-04-03,546008,"Week 10+",126,126,0.00784606762563049,10404,0.804061012516346
"2451",2023-04-03,546008,"Week 4",526,526,0.0327542188181082,9429,0.743347393984682
"2452",2023-04-03,546008,"Week 1",2335,2335,0.145401332586089,5694,0.510767532224921
"2453",2023-04-03,546008,"Day 0",3359,3359,0.209166199638832,3359,0.365366199638832
"2454",2023-04-10,437276,"Week 7",96,96,0.00746442733846513,8307,0.802106228131561
"2455",2023-04-10,437276,"Week 2",1841,1841,0.143145945105357,6738,0.680109493818521
"2456",2023-04-10,437276,"Week 6",108,108,0.00839748075577327,8211,0.794641800793095
"2457",2023-04-10,437276,"Week 5",217,217,0.0168727159629889,8103,0.786244320037322
"2458",2023-04-10,437276,"Week 3",794,794,0.061737034445222,7532,0.741846528263743
"2459",2023-04-10,437276,"Week 10+",57,57,0.00443200373221367,8473,0.81501346707099
"2460",2023-04-10,437276,"Week 8",55,55,0.00427649482932898,8362,0.80638272296089
"2461",2023-04-10,437276,"Week 1",2077,2077,0.161495995645751,4897,0.536963548713164
"2462",2023-04-10,437276,"Day 0",2820,2820,0.219267553067413,2820,0.375467553067413
"2463",2023-04-10,437276,"Week 9",54,54,0.00419874037788663,8416,0.810581463338776
"2464",2023-04-10,437276,"Week 4",354,354,0.0275250758105902,7886,0.769371604074333
"2465",2023-04-17,503678,"Week 7",123,123,0.00830295666261644,9258,0.781149372215472
"2466",2023-04-17,503678,"Week 5",287,287,0.019373565546105,8997,0.763530903199676
"2467",2023-04-17,503678,"Week 2",2202,2202,0.148643175374646,7311,0.649719643580397
"2468",2023-04-17,503678,"Week 10+",27,27,0.00182260024301337,9467,0.795257648170649
"2469",2023-04-17,503678,"Week 8",90,90,0.00607533414337789,9348,0.78722470635885
"2470",2023-04-17,503678,"Week 1",2207,2207,0.148980693938167,5109,0.501076468205751
"2471",2023-04-17,503678,"Day 0",2902,2902,0.195895774267585,2902,0.352095774267585
"2472",2023-04-17,503678,"Week 3",978,978,0.0660186310247064,8289,0.715738274605103
"2473",2023-04-17,503678,"Week 6",138,138,0.00931551235317942,9135,0.772846415552855
"2474",2023-04-17,503678,"Week 4",421,421,0.0284190630484677,8710,0.744157337653571
"2475",2023-04-17,503678,"Week 9",92,92,0.00621034156878628,9440,0.793435047927636
"2476",2023-04-24,452848,"Week 4",306,306,0.0229746978001351,7952,0.753241819956453
"2477",2023-04-24,452848,"Week 1",2250,2250,0.168931601471582,5122,0.540763405661086
"2478",2023-04-24,452848,"Week 7",94,94,0.00705758690592387,8406,0.78732846309783
"2479",2023-04-24,452848,"Week 9",30,30,0.00225242135295443,8511,0.795211937833171
"2480",2023-04-24,452848,"Week 6",132,132,0.00991065395299947,8312,0.780270876191906
